,Source,Target,Weight,Title
213,8173,8175,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
214,8176,8173,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
215,8177,8173,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
216,8178,8173,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
217,8179,8173,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
218,8174,8175,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
219,8176,8174,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
220,8177,8174,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
221,8178,8174,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
222,8179,8174,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
223,8176,8175,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
224,8177,8175,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
225,8178,8175,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
226,8179,8175,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
227,8176,8177,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
228,8176,8178,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
229,8176,8179,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
230,8177,8178,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
231,8177,8179,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
232,8178,8179,64,"The Hague City Hall, project, The Hague, The Netherlands, Exterior perspective"
233,7421,7422,20,"Charrette Submission for The Museum of Modern Art Expansion 1997, New York (Manhattan), New York, First Phase"
234,7421,7567,20,"Charrette Submission for The Museum of Modern Art Expansion 1997, New York (Manhattan), New York, First Phase"
235,7422,7567,20,"Charrette Submission for The Museum of Modern Art Expansion 1997, New York (Manhattan), New York, First Phase"
236,8170,5518,30,"National Commercial Bank, Jeddah, Saudi Arabia (Four plans, preliminary study)"
237,8170,5518,30,"National Commercial Bank, Jeddah, Saudi Arabia (Three plans, preliminary study)"
238,8170,5518,30,"National Commercial Bank, Jeddah, Saudi Arabia (Five plans, preliminary study)"
239,8170,5518,30,"National Commercial Bank, Jeddah, Saudi Arabia (Thirteen plans, preliminary study)"
240,8052,8053,3,"Charrette Submission for The Museum of Modern Art Expansion 1997, New York (Manhattan), New York, First Phase"
241,8170,5518,30,"National Commercial Bank, Jeddah, Saudi Arabia (Four plans, preliminary study)"
242,8170,5518,30,"National Commercial Bank, Jeddah, Saudi Arabia (Five plans, preliminary study)"
243,22874,7566,9,"Kyle Residence, Houston, Texas, Sections"
244,8170,5518,30,"National Commercial Bank, Jeddah, Saudi Arabia (Five plans)"
245,8056,8055,2,"Charrette Submission for The Museum of Modern Art Expansion 1997, New York (Manhattan), New York, First Phase"
246,8170,5518,30,"National Commercial Bank, Jeddah, Saudi Arabia (Principal elevation)"
247,8170,5518,30,"National Commercial Bank, Jeddah, Saudi Arabia (Elevation)"
248,8170,5518,30,"National Commercial Bank, Jeddah, Saudi Arabia (Elevation of service block)"
249,8170,5518,30,"National Commercial Bank, Jeddah, Saudi Arabia (Section)"
250,5457,7570,27,"Forest Building, Richmond, Virginia, Perspective"
251,5457,7570,27,"Ghost Parking Lot, project, Hamden, Connecticut, Perspective"
252,5457,7570,27,"Highrise of Homes, project, Aerial perspective and plan"
253,5457,7570,27,"Highrise of Homes, project, Exterior perspective"
254,5457,7570,27,"Terrarium Showroom, Elevations"
255,6956,7558,78,"Roosevelt Island Redevelopment Project, New York City, New York, Axonometric"
256,6956,7559,79,"New Welfare Island Project, Roosevelt Island, New York, NY, Aerial perspective"
257,6956,6957,77,"Welfare Palace Hotel Project, Roosevelt Island, New York, New York, Cutaway axonometric"
258,8114,8130,4,"Fountain House, project, Section A-A"
259,8114,8130,4,"Fountain House, Generative Geometries, project, Plan"
260,2030,8135,36,"Tetrahedron City Project, Yomiuriland, Japan (Aerial perspective)"
261,8220,5733,55,"Supersurface, The Happy Island, project"
262,5733,8221,55,"Supersurface, The Happy Island, project"
263,5733,8222,55,"Supersurface, The Happy Island, project"
264,5733,8223,55,"Supersurface, The Happy Island, project"
265,8224,5733,55,"Supersurface, The Happy Island, project"
266,8228,5733,55,"Supersurface, The Happy Island, project"
267,8220,8221,55,"Supersurface, The Happy Island, project"
268,8220,8222,55,"Supersurface, The Happy Island, project"
269,8220,8223,55,"Supersurface, The Happy Island, project"
270,8224,8220,55,"Supersurface, The Happy Island, project"
271,8228,8220,55,"Supersurface, The Happy Island, project"
272,8221,8222,55,"Supersurface, The Happy Island, project"
273,8221,8223,55,"Supersurface, The Happy Island, project"
274,8224,8221,55,"Supersurface, The Happy Island, project"
275,8228,8221,55,"Supersurface, The Happy Island, project"
276,8222,8223,55,"Supersurface, The Happy Island, project"
277,8224,8222,55,"Supersurface, The Happy Island, project"
278,8228,8222,55,"Supersurface, The Happy Island, project"
279,8224,8223,55,"Supersurface, The Happy Island, project"
280,8228,8223,55,"Supersurface, The Happy Island, project"
281,8224,8228,55,"Supersurface, The Happy Island, project"
282,8131,7661,20,"Cemetery of San Cataldo, Modena, Italy, Plan"
283,8131,7661,20,"Cemetery of San Cataldo, Modena, Italy, Plan study"
284,8131,7661,20,"Cemetery of San Cataldo, Modena, Italy, Plan study"
285,8249,7661,17,"Housing, project, Setubal, Portugal, Elevation"
286,8250,7661,17,"Housing, project, Setubal, Portugal, Elevation"
287,8249,8250,17,"Housing, project, Setubal, Portugal, Elevation"
288,8249,7661,17,"Housing, project, Setubal, Portugal, Elevation"
289,8250,7661,17,"Housing, project, Setubal, Portugal, Elevation"
290,8249,8250,17,"Housing, project, Setubal, Portugal, Elevation"
